[email],PURCHASED,2021-03-14T10:02:14Z,55670-601,Trueman,Foyster
[email],PURCHASED,2020-11-14T22:54:12Z,36987-1261,Kayla,Stichel
[email],ACTIVE,2020-11-27T12:40:15Z,65293-417,Ches,Skingle
[email],PURCHASED,2020-10-15T17:27:05Z,10812-534,Stesha,Halls
[email],PURCHASED,2021-03-28T06:53:00Z,58118-0508,Trish,D'Ruel
[email],ACTIVE,2020-09-10T03:10:08Z,42507-282,Elsbeth,Saltwell
[email],SAVED,2021-03-26T13:30:44Z,62440-370,Prentice,Keeney
[email],PURCHASED,2020-09-05T04:30:34Z,10889-201,Verena,Ughi
[email],PURCHASED,2021-03-27T00:57:15Z,11822-0678,Teddy,Thelwll
[email],SAVED,2020-12-31T20:41:48Z,55513-148,Homer,Punchard
[email],PURCHASED,2021-03-08T21:48:56Z,0517-3050,Fairleigh,Emerton
[email],SAVED,2020-12-21T15:59:40Z,25021-780,Levy,Ollerenshaw
[email],ACTIVE,2020-09-09T21:15:28Z,63691-010,Vladimir,Bier
[email],SAVED,2020-09-05T02:13:12Z,52959-517,Fredra,Mcsarry
[email],ACTIVE,2021-01-14T20:11:35Z,0013-2656,Ofelia,Sommerland
[email],ACTIVE,2020-12-01T03:08:35Z,64117-242,Mary,Nesby
[email],SAVED,2021-04-12T13:16:11Z,49702-213,Heall,Carpenter
[email],SAVED,2020-12-22T00:43:42Z,57520-0623,Estevan,Summers
[email],PURCHASED,2021-02-04T07:37:32Z,37000-602,Herbert,Rennebach
[email],SAVED,2020-12-14T07:35:17Z,55154-4799,Antonetta,Inkpen
[email],ACTIVE,2021-01-01T20:34:00Z,23155-119,Valera,Howieson
[email],PURCHASED,2020-10-29T14:10:29Z,61062-0007,Keane,Peiro
[email],PURCHASED,2021-03-30T13:03:16Z,60760-624,Sandy,Rideout
[email],PURCHASED,2021-03-17T11:45:50Z,10596-309,Pall,Tschersich
[email],PURCHASED,2020-12-28T16:32:20Z,50845-0119,Lurleen,Gallaway
[email],PURCHASED,2020-09-08T18:27:41Z,49852-300,Nora,Ramalhete
[email],PURCHASED,2020-12-18T04:27:06Z,10631-134,Georgiana,Velareal
[email],SAVED,2021-03-17T19:35:23Z,63629-4968,Gabey,Grigolon
[email],PURCHASED,2020-12-13T20:30:36Z,59746-217,Dulcy,Lyall
[email],PURCHASED,2021-03-29T19:18:07Z,10819-5002,Elyn,Turfes
[email],ACTIVE,2021-05-02T17:36:10Z,44911-0066,Flory,Gillison
[email],ACTIVE,2020-09-07T12:42:38Z,0054-8527,Virgilio,Simonnet
[email],SAVED,2020-10-20T23:56:05Z,57520-0626,Mildred,Jobson
[email],ACTIVE,2021-02-14T14:59:14Z,0085-4350,Georgy,Oxbe
[email],SAVED,2020-12-18T09:46:25Z,10812-973,Robinette,Gilliland
[email],SAVED,2020-10-01T02:21:26Z,51660-527,Kass,Money
[email],PURCHASED,2020-09-10T11:32:11Z,68828-124,Ellis,Wrixon
[email],PURCHASED,2020-11-28T12:27:43Z,57627-110,Renault,Lebell
[email],ACTIVE,2021-01-27T20:51:10Z,54868-6089,Baird,Lillegard
[email],PURCHASED,2021-03-29T04:22:17Z,45802-441,Trevor,Llorente
[email],ACTIVE,2020-12-23T00:29:08Z,11523-7313,Eirena,Hort
[email],ACTIVE,2020-11-06T23:14:50Z,0409-3183,Nerta,Gabler
[email],PURCHASED,2021-03-25T15:55:40Z,0456-2202,Amelia,Yole
[email],PURCHASED,2020-11-21T06:25:32Z,58232-9202,Afton,Cathcart
[email],PURCHASED,2021-03-21T19:48:04Z,49527-717,Jerrie,Tolcharde
[email],SAVED,2021-04-05T12:28:37Z,31645-177,Gail,Davidai
[email],SAVED,2020-09-24T02:49:12Z,55714-2238,Darlene,Birds
[email],PURCHASED,2021-04-22T19:50:40Z,65162-307,Tiff,Duer
[email],PURCHASED,2021-03-10T05:47:51Z,39822-1055,Charo,Lloyds
[email],ACTIVE,2021-03-31T23:05:08Z,0004-0245,Gwyn,Werrett
[email],PURCHASED,2021-01-27T00:33:50Z,49288-0833,Zuzana,Domaschke
[email],PURCHASED,2021-01-23T11:55:33Z,0904-6004,Axe,Nerheny
[email],SAVED,2021-04-26T15:54:49Z,65121-121,Dunc,Deniso
[email],ACTIVE,2021-03-13T15:57:45Z,41250-958,Dulcea,Ashlee
[email],PURCHASED,2021-04-17T17:12:00Z,48878-4061,Kimberlyn,Munning
[email],PURCHASED,2021-03-26T16:53:21Z,49873-114,Auria,Trevon
[email],PURCHASED,2020-11-25T05:34:16Z,0597-0127,Trev,Macauley
[email],ACTIVE,2020-09-13T21:54:27Z,48951-9045,Royce,Avrahamian
[email],PURCHASED,2020-10-10T15:08:15Z,68258-8910,Moe,Guiu
[email],SAVED,2021-03-27T22:12:51Z,55154-0455,Dody,Heaseman
[email],PURCHASED,2021-04-19T20:12:36Z,0944-4351,Kathy,Wreak
[email],ACTIVE,2020-11-17T10:27:29Z,42747-223,Pearle,Clatworthy
[email],SAVED,2021-01-19T08:17:26Z,63779-056,Ewen,Dignam
[email],SAVED,2021-01-16T10:05:38Z,36987-2592,Jenni,Arnaez
[email],PURCHASED,2020-12-24T18:48:43Z,0046-1101,Harriott,Ricarde
[email],SAVED,2021-04-03T19:51:22Z,54505-332,Norrie,Bisson
[email],SAVED,2021-01-13T11:05:28Z,41163-620,Torry,Wallage
[email],PURCHASED,2020-11-05T18:29:06Z,65044-9960,Talbot,Kingscote
[email],SAVED,2020-11-28T10:40:52Z,11822-0546,Lewes,Kelso
[email],SAVED,2020-12-13T16:05:59Z,36800-318,Richmound,Greggor
[email],SAVED,2020-10-21T09:43:19Z,61919-231,Milzie,Malyon
[email],PURCHASED,2021-03-19T02:04:44Z,68180-113,Wadsworth,Mitton
[email],ACTIVE,2021-03-06T09:56:50Z,49653-002,Ashby,Yorke
[email],SAVED,2020-09-02T07:37:50Z,63304-821,Carolynn,Canero
[email],ACTIVE,2020-12-08T20:24:02Z,47993-200,Hasheem,Whitrod
[email],ACTIVE,2021-04-02T21:46:26Z,53346-1359,Ramsey,Hawken
[email],PURCHASED,2021-01-18T17:57:34Z,44567-506,Leonardo,De Bruyne
[email],ACTIVE,2020-11-25T01:29:57Z,41250-817,Sapphira,Caunce
[email],ACTIVE,2020-12-17T05:17:08Z,51224-203,Heidi,McInnes
[email],ACTIVE,2021-04-03T21:55:28Z,35896-001,Suzette,Gumary
[email],ACTIVE,2020-10-14T12:19:23Z,43419-717,Zachary,Bayle
[email],SAVED,2020-12-09T21:35:36Z,64525-0701,Juana,Altree
[email],ACTIVE,2020-09-26T11:42:37Z,63219-100,Ross,Scrase
[email],SAVED,2020-09-08T03:13:09Z,0409-6780,Diego,Oleshunin
[email],PURCHASED,2021-03-29T11:30:34Z,37808-397,Katerina,Troutbeck
[email],PURCHASED,2020-11-04T08:01:50Z,57520-0908,Archibold,Lidgley
[email],SAVED,2020-11-20T16:52:05Z,64942-1010,Ruthie,Hubeaux
[email],ACTIVE,2021-04-05T17:43:37Z,55154-7805,Melanie,Hammon
[email],SAVED,2020-10-01T12:28:16Z,54868-5421,Beryl,Bedbury
[email],ACTIVE,2021-02-17T00:44:32Z,0075-0620,Harp,Keedwell
[email],ACTIVE,2020-10-09T13:39:34Z,0067-8100,Zackariah,Carrivick
[email],PURCHASED,2020-09-23T19:48:55Z,55154-9368,Imogen,Dickman
[email],ACTIVE,2020-11-21T03:07:07Z,44781-150,Catrina,Lyfield
[email],PURCHASED,2020-09-01T16:43:30Z,58980-610,Maribel,Marcome
[email],SAVED,2020-11-03T00:32:09Z,0591-0749,Gerrard,Daviddi
[email],ACTIVE,2020-11-25T23:51:00Z,0093-1052,Marijo,Clery
[email],ACTIVE,2020-11-03T22:09:03Z,54868-5303,Florella,Stopforth
[email],ACTIVE,2020-11-17T01:29:14Z,51060-039,Louisette,Stive
[email],PURCHASED,2021-03-23T08:13:10Z,49035-553,Tiphani,Inde
[email],ACTIVE,2021-04-22T11:44:18Z,53808-0231,Janetta,Lambeth
[email],PURCHASED,2020-11-25T03:07:44Z,63323-664,Herta,Waycott
[email],ACTIVE,2020-12-26T05:28:39Z,63739-489,Vere,Mudie
[email],ACTIVE,2020-12-31T13:10:45Z,68745-1127,Karla,Kilmaster
[email],PURCHASED,2020-10-19T09:14:47Z,0113-0047,Cassaundra,Wozencraft
[email],ACTIVE,2020-11-19T12:19:34Z,55316-177,Christoper,Creber
[email],PURCHASED,2021-03-25T00:50:53Z,52183-266,Kiel,Matveichev
[email],ACTIVE,2020-10-21T13:07:50Z,65197-201,Emanuel,Steely
[email],ACTIVE,2020-12-28T03:43:46Z,43742-0173,Stephani,Barnet
[email],ACTIVE,2020-09-22T04:39:32Z,21749-740,Elva,Brace
[email],PURCHASED,2020-09-23T06:58:31Z,16590-215,Callie,Newey
[email],ACTIVE,2020-10-05T20:20:57Z,0363-0413,Jard,Sulter
[email],ACTIVE,2020-09-13T14:29:41Z,55154-5687,Constantin,Kerswill
[email],ACTIVE,2020-09-10T23:01:35Z,11822-0691,Madelina,Cargill
[email],ACTIVE,2021-01-08T20:41:49Z,65862-053,Lyon,Brouncker
[email],ACTIVE,2021-01-02T23:11:34Z,0378-0053,Grant,Achurch
[email],ACTIVE,2020-12-16T13:43:22Z,61715-043,Burch,Towe
[email],ACTIVE,2020-11-17T19:40:16Z,60846-811,Greggory,Smith
[email],PURCHASED,2021-04-09T12:58:36Z,65841-755,Bria,Rittmeier
[email],ACTIVE,2020-12-18T00:50:57Z,59779-249,Mariel,MacCarter
[email],SAVED,2021-03-02T08:39:08Z,64942-1099,Danell,Channon
[email],ACTIVE,2021-04-08T16:49:10Z,13913-009,Debbi,Arendt
[email],PURCHASED,2020-10-26T04:31:40Z,57520-0626,Kary,Jamary
[email],PURCHASED,2021-01-10T16:47:58Z,0115-4222,Madelene,Moff
[email],PURCHASED,2021-01-22T14:33:35Z,65862-630,Eba,Rodgerson
[email],ACTIVE,2021-01-16T22:05:29Z,41520-873,Jacenta,Macbane
[email],PURCHASED,2020-10-07T20:15:46Z,63629-4888,Teodorico,Olivas
[email],SAVED,2020-12-09T07:47:21Z,41250-361,Jimmie,Cowely
[email],ACTIVE,2020-12-08T11:48:28Z,53346-1340,Tamra,Ambler
[email],SAVED,2021-01-04T06:22:07Z,54371-471,Freddy,Rowledge
[email],ACTIVE,2020-11-10T23:20:14Z,62037-699,Harrie,Rickell
[email],ACTIVE,2021-03-16T15:15:26Z,59779-920,Shane,Killingsworth
[email],PURCHASED,2021-01-29T09:09:00Z,54569-0570,Valle,Aleksandrov
[email],ACTIVE,2021-03-05T04:04:57Z,43269-843,Anabella,Wyson
[email],ACTIVE,2021-03-19T00:12:26Z,65597-105,Gloria,Crysell
[email],ACTIVE,2020-10-01T10:45:35Z,0023-0316,Selma,Bambrough
[email],ACTIVE,2020-09-04T03:34:57Z,50484-311,Flory,Whiston
[email],ACTIVE,2020-09-25T10:29:10Z,35356-051,Timothea,Heasly
[email],ACTIVE,2020-11-14T06:00:11Z,55301-822,Hagan,Stanhope
[email],PURCHASED,2021-03-14T21:14:33Z,49288-0113,Mar,Wrankling
[email],SAVED,2020-10-06T20:36:08Z,67378-001,Winnie,Garci
[email],PURCHASED,2020-09-15T17:32:50Z,11410-603,Fabio,De Vere
[email],PURCHASED,2021-04-28T07:30:42Z,65923-902,Avis,Colebourne
[email],SAVED,2020-11-28T23:39:18Z,21130-214,Eugen,Hume
[email],ACTIVE,2021-03-28T18:39:08Z,0280-1460,Monica,Osinin
[email],PURCHASED,2020-12-06T02:29:02Z,55150-163,Lena,Giroldi
[email],PURCHASED,2020-10-23T23:19:20Z,58892-265,Almeta,Easbie
[email],ACTIVE,2021-01-15T12:38:30Z,66993-893,Clywd,Pye
[email],ACTIVE,2020-09-21T00:06:36Z,49999-701,Jamie,Antushev
[email],ACTIVE,2020-12-10T02:52:36Z,21695-672,Arnold,Woodroff
[email],ACTIVE,2020-09-09T08:38:46Z,70253-329,Sile,Gregori
[email],ACTIVE,2021-04-10T22:50:44Z,43353-795,Gard,Pinckstone
[email],ACTIVE,2021-01-06T23:00:23Z,13734-141,Marina,O'Shaughnessy
[email],ACTIVE,2021-03-22T15:12:35Z,41163-422,Odele,Coope
[email],SAVED,2020-10-06T01:36:18Z,0409-6778,Jesse,Cossor
[email],PURCHASED,2021-03-07T02:04:59Z,33992-6000,Minta,Kidds
[email],PURCHASED,2020-12-02T23:43:25Z,48951-8111,Ertha,Matyugin
[email],PURCHASED,2020-12-20T22:28:53Z,42217-200,Barbee,Tchir
[email],SAVED,2021-01-22T15:23:47Z,47593-266,Claudette,Pirdue
[email],ACTIVE,2020-09-21T13:06:27Z,65044-4856,Marlon,Larrosa
[email],ACTIVE,2020-12-12T05:48:42Z,54569-1231,Kenneth,Danbury
[email],ACTIVE,2020-12-03T21:51:30Z,68327-012,Corbett,Paddick
[email],SAVED,2020-12-02T13:54:08Z,16103-356,Anya,Mouth
[email],SAVED,2021-05-01T21:38:55Z,35356-780,Ingelbert,Port
[email],PURCHASED,2021-01-16T10:31:16Z,62037-695,Anderson,Broschke
[email],ACTIVE,2021-04-09T10:23:14Z,21130-367,Afton,Henken
[email],PURCHASED,2020-10-03T07:00:18Z,51201-101,Minni,Rook
[email],PURCHASED,2021-03-31T07:06:24Z,63187-008,Ossie,Beville
[email],SAVED,2020-12-18T12:35:24Z,67253-202,Melvyn,Byass
[email],PURCHASED,2020-10-20T08:18:12Z,36987-2579,Neville,Curling
[email],PURCHASED,2021-02-11T07:52:29Z,22431-529,Mohammed,Rounsefull
[email],PURCHASED,2021-03-28T01:49:21Z,64117-960,Cornie,Buttery
[email],ACTIVE,2020-10-02T22:52:39Z,0268-6104,Ariana,Glendzer
[email],ACTIVE,2020-11-30T03:29:05Z,57483-003,Winfred,Garnar
[email],SAVED,2020-10-05T14:50:49Z,17575-007,Harriot,Van der Kruijs
[email],PURCHASED,2021-02-22T16:20:13Z,0832-0226,Stillman,Frederick
[email],ACTIVE,2020-10-27T05:17:22Z,49288-0684,Robinetta,Gleaves
[email],SAVED,2020-12-01T05:56:13Z,50666-004,Tarrah,Waight
[email],ACTIVE,2021-01-12T14:38:16Z,55714-2259,Elke,Stratton
[email],SAVED,2021-02-07T04:25:02Z,67684-2000,Albertine,Baggiani
[email],ACTIVE,2021-01-05T23:42:38Z,63323-388,Sharline,Scrymgeour
[email],PURCHASED,2020-10-19T04:03:51Z,55289-993,Aleece,Scammell
[email],PURCHASED,2021-04-22T03:58:04Z,43742-0220,Hazel,Helleckas
[email],SAVED,2020-12-09T13:12:51Z,0093-2065,Francklyn,Brewitt
[email],PURCHASED,2021-03-23T00:53:12Z,21695-606,Danni,Wethered
[email],ACTIVE,2021-01-08T07:08:45Z,36987-1818,Jacquelynn,Chown
[email],PURCHASED,2020-10-25T00:21:23Z,55154-5359,Sydelle,Limbrick
[email],ACTIVE,2021-03-06T04:13:46Z,76049-554,Susanetta,Tench
[email],SAVED,2021-04-02T06:37:54Z,56104-031,Daron,Tonge
[email],ACTIVE,2020-09-26T03:12:10Z,10738-302,Elfreda,De Pietri
[email],SAVED,2020-11-20T08:14:42Z,68084-390,Banky,Sully
[email],ACTIVE,2021-01-29T16:33:19Z,52125-574,Nance,Cattow
[email],SAVED,2021-04-16T17:29:13Z,48951-1074,Emalia,Ros
[email],ACTIVE,2021-02-25T16:17:45Z,36800-407,Gayla,Jocelyn
[email],PURCHASED,2021-03-28T01:47:01Z,56062-600,Lesly,Clynman
[email],ACTIVE,2021-02-04T14:06:42Z,41520-516,Paten,Harsant
[email],SAVED,2020-09-13T22:20:03Z,55301-329,Codi,Jimes
[email],ACTIVE,2021-03-08T19:04:19Z,42893-020,Dasha,Lumsdall
[email],ACTIVE,2020-10-07T02:08:52Z,65862-553,Walt,Van der Mark
[email],ACTIVE,2021-01-09T20:20:10Z,0268-0903,Monika,Rounding
[email],PURCHASED,2021-04-11T00:52:12Z,58411-224,Shell,Luciani
[email],PURCHASED,2021-02-11T08:45:12Z,33261-379,Zedekiah,Pain
[email],SAVED,2021-04-21T19:02:37Z,63629-1565,Loralee,Garnar
[email],PURCHASED,2021-05-01T17:26:25Z,24236-708,Akim,Armer
[email],SAVED,2020-11-17T20:58:15Z,54868-5175,Harrietta,Shelsher
[email],PURCHASED,2021-03-28T11:41:16Z,42643-101,Orson,Shefton
[email],PURCHASED,2021-01-14T17:55:35Z,66336-670,Dina,Cabera
[email],ACTIVE,2020-10-07T20:58:52Z,29500-9080,Lawton,Dorrell
[email],SAVED,2021-04-18T23:52:49Z,10544-011,Alexi,Harpin
[email],PURCHASED,2020-10-02T20:35:03Z,60760-600,Marijo,MacGorley
[email],PURCHASED,2020-10-13T07:17:34Z,61919-382,Kevyn,Wycherley
[email],PURCHASED,2020-12-21T22:05:56Z,65862-068,Hali,Lundon
[email],ACTIVE,2020-09-24T00:04:22Z,0409-3507,Lilia,Lazare
[email],SAVED,2021-04-24T12:57:47Z,24653-310,Dag,Thatcham
[email],ACTIVE,2020-11-26T11:00:35Z,13630-0043,Vail,Phippard
[email],ACTIVE,2021-02-06T17:38:40Z,68745-1020,Gilbert,Goodley
[email],SAVED,2020-12-25T17:03:48Z,49575-001,Fraze,Proudlock
[email],ACTIVE,2020-10-25T20:00:12Z,43846-0006,Lilly,Edmenson
[email],SAVED,2020-11-27T21:35:26Z,12745-105,Errol,Dalinder
[email],ACTIVE,2020-12-05T05:10:46Z,49371-041,Rick,Horbart
[email],PURCHASED,2021-02-20T15:30:44Z,10544-209,Sarette,MacKissack
[email],ACTIVE,2020-11-27T16:33:05Z,54575-146,Reg,Freyn
[email],SAVED,2021-01-28T01:04:03Z,55316-908,Magdalen,Shallcroff
[email],SAVED,2020-09-09T11:04:48Z,0363-0605,Tiffani,McPhelim
[email],SAVED,2020-11-02T01:28:37Z,36987-3275,Bryana,Deighan
[email],SAVED,2021-01-19T10:51:29Z,67457-429,Emilee,Cours
[email],SAVED,2021-03-11T19:55:16Z,49580-0275,Jasun,Dukesbury
[email],PURCHASED,2021-02-14T12:01:43Z,0573-0246,Jerald,Sommerville
[email],PURCHASED,2020-12-01T13:51:05Z,75854-201,Craggie,Stenton
[email],SAVED,2021-01-17T20:34:17Z,0378-0162,Shandy,Preist
[email],SAVED,2021-03-27T08:44:30Z,0409-0201,Elinore,Heckney
[email],ACTIVE,2020-11-23T19:49:12Z,65862-521,Theodore,Casey
[email],ACTIVE,2020-11-18T00:32:02Z,60760-167,Rupert,Chuck
[email],PURCHASED,2021-02-04T10:47:22Z,55154-5454,Paquito,Thoumasson
[email],ACTIVE,2020-11-02T09:11:21Z,50988-213,Delly,Flockhart
[email],ACTIVE,2021-03-01T21:51:48Z,50991-716,Atlanta,Denning
[email],ACTIVE,2020-09-16T13:40:45Z,65840-100,Garrard,Beadham
[email],ACTIVE,2020-11-03T08:00:03Z,23594-510,Wood,Schult
[email],SAVED,2021-04-17T03:03:46Z,68788-9885,Deane,Charker
[email],SAVED,2020-11-08T19:49:00Z,54868-4992,Herc,Romero
[email],PURCHASED,2020-10-19T20:56:27Z,0268-6517,Cary,MacGuigan
[email],ACTIVE,2021-04-02T20:41:27Z,16714-360,Kalvin,Maccaig
[email],SAVED,2021-01-28T03:56:24Z,60429-081,Jone,Bentley
[email],ACTIVE,2021-01-14T02:02:08Z,65841-614,Reta,O'Conor
[email],ACTIVE,2021-02-15T22:56:43Z,55312-015,Carolina,Gouch
[email],PURCHASED,2021-02-02T15:55:40Z,51870-000,Carlynne,Oloman
[email],PURCHASED,2021-01-17T16:11:33Z,13107-073,Randy,Gelletly
[email],PURCHASED,2021-01-14T13:21:52Z,0185-0704,Rivkah,Sked
[email],SAVED,2021-02-26T23:21:18Z,42254-093,Diandra,Cicco
[email],PURCHASED,2020-11-04T05:05:57Z,36987-2448,Glynnis,Dowding
[email],PURCHASED,2021-01-10T12:44:23Z,50383-924,Toddy,Euesden
